Name,Email,Phone_number,City,Address,GPA
Rebecca Velez1134,kimberly25@example.org,9842401946,Port Paulaton,"PSC 4929, Box 4055
APO AP 96787",3.08
Phyllis Ramirez MD,tracy34@example.net,2721761658,Phillipsport,"796 Smith Skyway Suite 414
Moralesville, AS 74589",8
William Jackson,brenda93@example.org,0003379632,Matthewfort,"6952 Jesse Mews Apt. 357
South Shirleyfurt, NY 53348",7.16
David Schneider543234,crystalkent@example.org3131,fsddfs9566094645,Perezville,"896 Farmer Prairie Apt. 320
Robertmouth, CA 04971",9.66
Claudia Blair,leeroach@example.org,7856930643,Toddport,"0291 White Island Suite 769
North Jennifer, FM 11415",9.46
Peter Richardson,banksryan@example.org,4025384331,Port Bryce,"3280 Summer Avenue Suite 568
Jordanberg, GA 17464",5.86
Charles Howard,friedmanmolly@example.net,0189754019,Johnstonmouth,"55042 Davidson Station
Michaelfurt, MT 34397",5.12
Caitlin Bradley,wadetimothy@example.org,0813759524,Bridgesview,"271 Kathleen Land Suite 589
North Brian, SC 11950",9.62
Renee Owen,samuel72@example.org,8214464004,Weeksburgh,"331 Thomas Ports Suite 826
South Kathleenmouth, HI 75756",8.22
Melissa Diaz,rwall@example.com,1703589911,Davisburgh,"03243 Elizabeth Hill
Margaretberg, RI 74542",8.14
Benjamin Mullins,flopez@example.org,0165036111,Harrisonstad,"07281 Miguel Path Apt. 135
Port Kyle, NV 65043",6.05
Alexis Carpenter,amandaadams@example.net,6266944713,North Michaelville,"USS Gregory
FPO AA 61667",3.18
Matthew Smith,timothy80@example.com,8785660461,North Andreaberg,"559 Reynolds Flats Suite 105
Markton, IN 59446",7.57
Richard Fry,andersonjulie@example.net,9287794949,Larsonton,"12430 Davenport Drive
North Chelsey, MI 42791",5.27
Sarah Gray,yvonne49@example.org,7631200890,Parkerside,"02763 Neal Extensions Suite 989
Russellmouth, VT 36196",2.43
Antonio Rodriguez,shafferkathleen@example.com,0530962839,Jaybury,"8584 Andre Circles Suite 760
West Michele, DC 61090",6.76
Emily Johnson,bryanjulia@example.com,4266487973,Grimeshaven,"15711 Peggy Points
Cynthiahaven, VI 51611",4.87
Dorothy Edwards,nicolegomez@example.org,9811303031,New Benjamin,"80737 Key Drive
Rachelburgh, MN 33169",8.49
Jennifer Smith,bsimmons@example.org,6815310559,Ellisport,"Unit 1584 Box 1274
DPO AE 47521",8.36
James Baker,heidi40@example.net,4063471917,Gatesborough,"02881 Cook View Suite 439
Barbarabury, DC 56562",5.18
Leah Miller,owenskimberly@example.org,1133267854,Lake Michaelville,"4682 Steven Circle
South James, AS 25855",2.35
Katie Jimenez,elizabethwolfe@example.org,5626459277,Cassandramouth,"Unit 8559 Box 1416
DPO AE 94636",9.72
Mason Allen,samuelwilliams@example.net,7548683129,South Samanthaburgh,"7539 Haynes Station
South Trevorbury, VA 76883",3.49
Natalie Shaffer,lawsonchelsea@example.com,7813174977,Carlosmouth,"Unit 3242 Box 6209
DPO AP 24346",5.86
Katherine Dunlap,emiller@example.com,9706949831,Robertschester,"5258 Simpson Flats Apt. 593
Alexanderhaven, NC 75743",6.3
